treeID,treeRatio_branch2height,treeRatio_CL_dim,treeAvg_crown_radius,treeDbh,treeRatio_dbh_th,treeRatio_dbh_volume,treeRatio_dbh_minsrad,treeStem_taper,treeStem_length,treeRatio_slength_theight,treeAngleX,treeAngleY,treeAngleZ,treeStem_volume,treeVolume8010,treeRatio_maxcdim_height,treeRatio_clength_volume,treeRatio_volume_area ,treeRatio_volume_height,treeRatio_volume_diameter,treeCrown_start_height  ,treeRatio_csh_th,treeLcl,treeRatio_lcl_th,treeCd_xy,treeCcd_xy,treeCd_xz,treeCcd_xz,treeCd_yz,treeCcd_yz,treeRatio_lcl_cdxy,treeRatio_cdxy_th,treeRatio_cdxy_ccdxy,treeRatio_cdxz_ccdxz,treeRatio_cdyz_ccdyz,branchLength,branchRadius,branchVolume,branchAxisX,branchAxisY,branchAxisZ,branchAngleX,branchAngleY,branchAngleZ,branchAngle2parent,branchRatio_2p_length,branchRatio_2p_volume,branchRatio_length2volume,branchRatio_2p_radius,branchAvg_dist_child ,cylinderID,cylinderPosInBranch,cylinderParentCylID,cylinderChildCyID,cylinderStartX,cylinderStartY,cylinderStartZ,cylinderAxisX,cylinderAxisY,cylinderAxisZ,cylinderLength,cylinderRadius,cylinderAngleX,cylinderAngleY,cylinderAngleZ,cylinderAngle2parent,cylinderRatio_length2bl,cylinderRatio_radius2bl,cylinderVolume,cylinderRatio_volume2pv
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.45264749,0.018112,0.000615173,-0.821418538,0.561605015,0.09935488,2.534690151,0.974471984,1.471277255,2.54759818,0.568411979,0.566649515,735.805108,0.889198729,0.950905975,10336,1,7100,10337,1.6876,-0.21347,-1.2149,-0.98775,-0.059149,-0.14441,0.22024,0.020816,2.984898443,1.629979785,1.715712811,1.992652857,0.923709265,0.08730445,0.000299806,1.776222894
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.45264749,0.018112,0.000615173,-0.821418538,0.561605015,0.09935488,2.534690151,0.974471984,1.471277255,2.54759818,0.568411979,0.566649515,735.805108,0.889198729,0.950905975,10337,2,10336,10338,1.4574,-0.24229,-1.2386,-0.50802,0.67944,0.52941,0.10102,0.020816,2.10368142,0.82379625,1.012890737,1.175419157,0.423688294,0.08730445,0.000137516,0.458681438
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.45264749,0.018112,0.000615173,-0.821418538,0.561605015,0.09935488,2.534690151,0.974471984,1.471277255,2.54759818,0.568411979,0.566649515,735.805108,0.889198729,0.950905975,10338,3,10337,10339,1.4269,-0.17192,-1.1993,-0.02501,0.99601,0.085693,0.13043,0.020816,1.595808876,0.089386857,1.484998303,0.745424029,0.547036866,0.08730445,0.000177551,1.291130469
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.45264749,0.018112,0.000615173,-0.821418538,0.561605015,0.09935488,2.534690151,0.974471984,1.471277255,2.54759818,0.568411979,0.566649515,735.805108,0.889198729,0.950905975,10339,4,10338,0,1.419,-0.044545,-1.1878,-0.46773,0.87554,0.1211,0.00095749,0.01,2.057515294,0.504250175,1.449398782,0.46434124,0.004015812,0.041941031,3.01E-07,0.00169419
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.18631,0.0058286,1.99E-05,0.591940005,0.750310007,0.294350003,0.937332599,0.722265437,1.272021008,0.775055277,0.301505179,0.035598333,9369.612355,0.369055232,0.989270687,10340,1,7107,0,1.8357,0.17722,-1.314,0.59194,0.75031,0.29435,0.18631,0.0058286,0.937332599,0.722265437,1.272021008,0.55639115,0.781403347,0.024445749,1.99E-05,0.104553892
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.236212,0.00899495,6.77E-05,0.727173266,0.630403612,0.271680563,0.756601288,0.888723286,1.295657482,0.593120488,0.382261507,0.121253272,3487.575388,0.569542148,1.013467684,10341,1,7106,10342,1.6571,0.14626,-1.372,0.36853,0.83686,0.40479,0.1626,0.01028,1.193369887,0.579277569,1.154048042,1.283896719,0.681961163,0.04311538,5.40E-05,0.421627925
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.236212,0.00899495,6.77E-05,0.727173266,0.630403612,0.271680563,0.756601288,0.888723286,1.295657482,0.593120488,0.382261507,0.121253272,3487.575388,0.569542148,1.013467684,10342,2,10341,0,1.7218,0.29268,-1.3041,0.89397,-0.36781,-0.256,0.073612,0.0077099,0.464671427,1.947448652,1.829678022,1.652865107,0.308736317,0.032336115,1.37E-05,0.254647453
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.410287,0.019189,0.000474616,0.937952535,0.214524952,-0.272440979,0.354118473,1.354590894,1.846725396,0.47508593,0.663966805,0.849683977,864.461073,1.215008896,1.020914269,10343,1,7106,10344,1.629,0.14908,-1.3891,0.75903,0.60202,-0.24789,0.092668,0.019189,0.708976771,0.924769355,1.821297473,0.880537041,0.388659145,0.080480644,0.000107197,0.837253693
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.410287,0.019189,0.000474616,0.937952535,0.214524952,-0.272440979,0.354118473,1.354590894,1.846725396,0.47508593,0.663966805,0.849683977,864.461073,1.215008896,1.020914269,10344,2,10343,10345,1.6993,0.20487,-1.412,0.91269,-0.10425,-0.39513,0.11025,0.019189,0.420975977,1.675236151,1.977005944,0.75547459,0.462399866,0.080480644,0.000127536,1.189731083
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.410287,0.019189,0.000474616,0.937952535,0.214524952,-0.272440979,0.354118473,1.354590894,1.846725396,0.47508593,0.663966805,0.849683977,864.461073,1.215008896,1.020914269,10345,3,10344,10346,1.799,0.19278,-1.4745,0.89572,0.4409,-0.05734,0.088799,0.019189,0.460743358,1.11419395,1.628167938,0.653089843,0.37243216,0.080480644,0.000102722,0.805433107
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.410287,0.019189,0.000474616,0.937952535,0.214524952,-0.272440979,0.354118473,1.354590894,1.846725396,0.47508593,0.663966805,0.849683977,864.461073,1.215008896,1.020914269,10346,4,10345,0,1.8727,0.20662,-1.4991,0.9577,-0.0015226,-0.28775,0.11857,0.019189,0.291882098,1.572318934,1.862674219,0.508110961,0.497294804,0.080480644,0.000137161,1.335262784
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.352569,0.0195085,0.000540644,0.661931705,-0.631796712,0.40333526,0.847403385,2.254665292,1.155637511,0.614046108,0.325326485,0.347241968,652.1272961,0.937380733,1.096944123,10347,1,7112,10348,1.6953,-0.18687,-1.5482,0.29025,0.36804,0.88335,0.11925,0.022678,1.276309121,1.193897279,0.487839746,1.783001319,0.500146794,0.09511387,0.000192672,0.495644676
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.352569,0.0195085,0.000540644,0.661931705,-0.631796712,0.40333526,0.847403385,2.254665292,1.155637511,0.614046108,0.325326485,0.347241968,652.1272961,0.937380733,1.096944123,10348,2,10347,10349,1.7556,-0.12752,-1.4352,0.54509,-0.82212,-0.16431,0.17316,0.022678,0.994300574,2.535919601,1.735854609,1.864503645,0.726250891,0.09511387,0.000279774,1.452075472
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.352569,0.0195085,0.000540644,0.661931705,-0.631796712,0.40333526,0.847403385,2.254665292,1.155637511,0.614046108,0.325326485,0.347241968,652.1272961,0.937380733,1.096944123,10349,3,10348,10350,1.8442,-0.26118,-1.3916,0.41423,-0.89911,0.14148,0.037878,0.022678,1.143700107,2.6885264,1.428840167,0.343087726,0.158864237,0.09511387,6.12E-05,0.218745669
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.352569,0.0195085,0.000540644,0.661931705,-0.631796712,0.40333526,0.847403385,2.254665292,1.155637511,0.614046108,0.325326485,0.347241968,652.1272961,0.937380733,1.096944123,10350,4,10349,0,1.8431,-0.30645,-1.3862,0.46521,-0.69434,0.54906,0.022281,0.01,1.086923251,2.33830099,0.989555643,0.46309483,0.093448811,0.041941031,7.00E-06,0.114376851
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.840737,0.018666971,0.000973243,0.82541376,0.261041476,-0.500549171,0.599861589,1.306695397,2.095029347,0.67832296,0.496087003,0.367178516,863.8513053,0.889662035,1.054672582,10351,1,7121,10352,2.0752,-0.051726,-1.4625,-0.39128,0.91804,0.064098,0.038316,0.02322,1.97281712,0.407694873,1.506654548,1.791621625,0.160701254,0.097387074,6.49E-05,0.377046992
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.840737,0.018666971,0.000973243,0.82541376,0.261041476,-0.500549171,0.599861589,1.306695397,2.095029347,0.67832296,0.496087003,0.367178516,863.8513053,0.889662035,1.054672582,10352,2,10351,10353,2.0525,-0.011348,-1.4647,0.44408,-0.14595,-0.88402,0.14637,0.023046,1.110649081,1.717269528,2.655189859,1.943795926,0.613890869,0.0966573,0.000244227,3.763037901
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.840737,0.018666971,0.000973243,0.82541376,0.261041476,-0.500549171,0.599861589,1.306695397,2.095029347,0.67832296,0.496087003,0.367178516,863.8513053,0.889662035,1.054672582,10353,3,10352,10354,2.0952,-0.051446,-1.6381,0.82962,-0.5217,-0.1989,0.11899,0.022454,0.592370663,2.119638289,1.771031547,0.901555242,0.499056327,0.094174391,0.000188472,0.77171104
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.840737,0.018666971,0.000973243,0.82541376,0.261041476,-0.500549171,0.599861589,1.306695397,2.095029347,0.67832296,0.496087003,0.367178516,863.8513053,0.889662035,1.054672582,10354,4,10353,10355,2.1973,-0.1223,-1.7047,0.9843,-0.1395,0.10814,0.1355,0.021361,0.177435899,1.710752716,1.462444495,0.519913796,0.568300969,0.089590236,0.000194237,1.030586749
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.840737,0.018666971,0.000973243,0.82541376,0.261041476,-0.500549171,0.599861589,1.306695397,2.095029347,0.67832296,0.496087003,0.367178516,863.8513053,0.889662035,1.054672582,10355,5,10354,10356,2.3302,-0.14039,-1.6899,0.85082,0.49501,0.17627,0.11854,0.019091,0.553253008,1.052950181,1.393600566,0.664103917,0.49716898,0.080069622,0.000135729,0.698778965
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.840737,0.018666971,0.000973243,0.82541376,0.261041476,-0.500549171,0.599861589,1.306695397,2.095029347,0.67832296,0.496087003,0.367178516,863.8513053,0.889662035,1.054672582,10356,6,10355,10357,2.444,-0.086576,-1.6703,0.14533,0.59268,-0.79222,0.18806,0.015011,1.424950036,0.936415236,2.485232826,1.289722935,0.788743027,0.062957681,0.000133127,0.980829238
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.840737,0.018666971,0.000973243,0.82541376,0.261041476,-0.500549171,0.599861589,1.306695397,2.095029347,0.67832296,0.496087003,0.367178516,863.8513053,0.889662035,1.054672582,10357,7,10356,0,2.469,0.027706,-1.8204,0.78629,0.53071,-0.31637,0.094961,0.0064858,0.666011952,1.011356724,1.892697639,0.823786198,0.398276224,0.027202114,1.25E-05,0.094266352
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.868739,0.018292071,0.001058395,0.450297349,0.803047738,0.390316062,1.103697993,0.638404204,1.169821468,1.103958801,0.512609921,0.399304356,820.8075938,0.871794418,1.032205867,10358,1,7119,10359,1.8758,-0.088898,-1.4143,0.15702,0.9435,0.29181,0.062267,0.024157,1.413123881,0.337758784,1.274677764,1.915499881,0.261154217,0.101316948,0.000114155,0.513979774
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.868739,0.018292071,0.001058395,0.450297349,0.803047738,0.390316062,1.103697993,0.638404204,1.169821468,1.103958801,0.512609921,0.399304356,820.8075938,0.871794418,1.032205867,10359,2,10358,10360,1.909,-0.047178,-1.3966,0.48256,0.64696,0.59041,0.27489,0.02345,1.067222605,0.867207702,0.939231553,0.538530436,1.152916999,0.098351717,0.000474892,4.160070539
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.868739,0.018292071,0.001058395,0.450297349,0.803047738,0.390316062,1.103697993,0.638404204,1.169821468,1.103958801,0.512609921,0.399304356,820.8075938,0.871794418,1.032205867,10360,3,10359,10361,2.0497,0.11632,-1.2406,0.70148,0.57591,-0.41983,0.084573,0.022404,0.793326149,0.957080803,2.004053465,1.089167885,0.354707881,0.093964686,0.000133362,0.280826592
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.868739,0.018292071,0.001058395,0.450297349,0.803047738,0.390316062,1.103697993,0.638404204,1.169821468,1.103958801,0.512609921,0.399304356,820.8075938,0.871794418,1.032205867,10361,4,10360,10362,2.1431,0.16486,-1.2527,0.12538,0.97653,-0.17514,0.094019,0.021108,1.445085799,0.217093753,1.746843846,0.761399996,0.394325379,0.088529128,0.000131601,0.986794987
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.868739,0.018292071,0.001058395,0.450297349,0.803047738,0.390316062,1.103697993,0.638404204,1.169821468,1.103958801,0.512609921,0.399304356,820.8075938,0.871794418,1.032205867,10362,5,10361,10363,2.1572,0.25135,-1.2586,0.03037,0.8948,0.44543,0.11856,0.020223,1.540421615,0.462810543,1.109141165,0.644178606,0.497252862,0.084817347,0.000152328,1.157496151
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.868739,0.018292071,0.001058395,0.450297349,0.803047738,0.390316062,1.103697993,0.638404204,1.169821468,1.103958801,0.512609921,0.399304356,820.8075938,0.871794418,1.032205867,10363,6,10362,10364,2.1709,0.37253,-1.2213,0.31098,0.57135,0.75951,0.10965,0.01,1.25457313,0.962648166,0.708239631,0.537490729,0.459883404,0.041941031,3.44E-05,0.226140986
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.868739,0.018292071,0.001058395,0.450297349,0.803047738,0.390316062,1.103697993,0.638404204,1.169821468,1.103958801,0.512609921,0.399304356,820.8075938,0.871794418,1.032205867,10364,7,10363,0,2.205,0.43518,-1.138,0.76372,0.57831,0.28685,0.12478,0.0067025,0.701736366,0.954138441,1.279858344,0.666831826,0.523340184,0.028110976,1.76E-05,0.511222536
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.936401,0.023147429,0.001593681,0.404335561,-0.552966915,0.728519283,1.154544085,2.156717228,0.754638419,1.077859124,0.5525347,0.601253499,587.5709925,1.103199225,1.036223744,10365,1,7120,10366,1.9503,-0.096989,-1.4231,-0.52489,0.53213,0.66432,0.24831,0.023581,2.123384387,1.009679757,0.844209489,1.607226573,1.041437739,0.098901145,0.000433779,1.687131489
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.936401,0.023147429,0.001593681,0.404335561,-0.552966915,0.728519283,1.154544085,2.156717228,0.754638419,1.077859124,0.5525347,0.601253499,587.5709925,1.103199225,1.036223744,10366,2,10365,10367,1.8204,0.035124,-1.2598,0.33707,-0.93625,0.099074,0.25821,0.023402,1.22699256,2.78260201,1.471559323,2.225996468,1.082959359,0.098150401,0.000444251,1.024142435
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.936401,0.023147429,0.001593681,0.404335561,-0.552966915,0.728519283,1.154544085,2.156717228,0.754638419,1.077859124,0.5525347,0.601253499,587.5709925,1.103199225,1.036223744,10367,3,10366,10368,1.8998,-0.17785,-1.207,0.80607,-0.27892,0.52198,0.10011,0.023245,0.633320771,1.85346441,1.021628236,0.946465739,0.41987166,0.097491926,0.000169936,0.382523001
2023-01-09_17_2_18_000000,77.13634,1.441709577,2.934722222,0.220692606,0.019333082,8.02E-05,0,0.0627,1.9,0.166443527,0.955316618,0.955316618,0.955316618,0.10466087,46.93494762,0.578172252,0.541855182,80.4967335,240.9824574,416.8004545,1.9,0.166443527,9.51528321,0.833556473,5.51,5.88,11.41528321,5.51,11.41528321,5.88,1.726911653,0.482686229,0.93707483,2.07173924,1.941374696,0.936401,0.023147429,0.001593681,0.404335561,-0.552966915,0.728519283,1.154544085,2.156717228,0.754638419,1.077859124,0.5525347,0.601253499,587.5709925,1.103199225,1.036223744,10368,4,10367,10369,1.9864,-0.20257,-1.1658,0.88825,-0.14402,0.43619,0.063179,0.022951,0.477266768,1.715319519,1.119433987,0.179996856,0.264979239,0.09625886,0.00010455,0.615232701
